,wnid,num_examples,num_correct,accuracy,name,description
94,n01833805,50,45,0.9,hummingbird,tiny American bird having brilliant iridescent plumage and long slender bills; wings are specialized for vibrating flight
95,n01843065,50,44,0.88,jacamar,tropical American insectivorous bird having a long sharp bill and iridescent green or bronze plumage
96,n01843383,50,41,0.82,toucan,brilliantly colored arboreal fruit-eating bird of tropical America having a very large thin-walled beak
97,n01847000,50,37,0.74,drake,adult male of a wild or domestic duck
98,n01855032,50,42,0.84,"red-breasted merganser, Mergus serrator",widely distributed merganser of America and Europe
99,n01855672,47,32,0.6808510638297872,goose,web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks
100,n01860187,50,47,0.94,"black swan, Cygnus atratus",large Australian swan having black plumage and a red bill
101,n01871265,48,29,0.6041666666666666,tusker,any mammal with prominent tusks (especially an elephant or wild boar)
102,n01872401,50,47,0.94,"echidna, spiny anteater, anteater",a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to Australia
103,n01873310,50,35,0.7,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",small densely furred aquatic monotreme of Australia and Tasmania having a broad bill and tail and webbed feet; only species in the family Ornithorhynchidae
104,n01877812,50,34,0.68,"wallaby, brush kangaroo",any of various small or medium-sized kangaroos; often brightly colored
105,n01882714,49,40,0.8163265306122449,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",sluggish tailless Australian arboreal marsupial with grey furry ears and coat; feeds on eucalyptus leaves and bark
106,n01883070,50,29,0.58,wombat,burrowing herbivorous Australian marsupials about the size of a badger
107,n01910747,43,33,0.7674418604651163,jellyfish,any of numerous usually marine and free-swimming coelenterates that constitute the sexually reproductive forms of hydrozoans and scyphozoans
108,n01914609,48,29,0.6041666666666666,"sea anemone, anemone",marine polyps that resemble flowers but have oral rings of tentacles; differ from corals in forming no hard skeleton
109,n01917289,37,29,0.7837837837837838,brain coral,massive reef-building coral having a convoluted and furrowed surface
110,n01924916,50,31,0.62,"flatworm, platyhelminth",parasitic or free-living worms having a flattened body
111,n01930112,42,33,0.7857142857142857,"nematode, nematode worm, roundworm",unsegmented worms with elongated rounded body pointed at both ends; mostly free-living but some are parasitic
112,n01943899,49,34,0.6938775510204082,conch,any of various edible tropical marine gastropods of the genus Strombus having a brightly-colored spiral shell with large outer lip
113,n01944390,49,37,0.7551020408163265,snail,freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing spiral shell
114,n01945685,50,31,0.62,slug,any of various terrestrial gastropods having an elongated slimy body and no external shell
115,n01950731,49,39,0.7959183673469388,"sea slug, nudibranch",any of various marine gastropods of the suborder Nudibranchia having a shell-less and often beautifully colored body
116,n01955084,47,37,0.7872340425531915,"chiton, coat-of-mail shell, sea cradle, polyplacophore",primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates
117,n01968897,50,38,0.76,"chambered nautilus, pearly nautilus, nautilus",cephalopod of the Indian and Pacific oceans having a spiral shell with pale pearly partitions
118,n01978287,42,29,0.6904761904761905,"Dungeness crab, Cancer magister",small edible crab of Pacific coast of North America
119,n01978455,49,27,0.5510204081632653,"rock crab, Cancer irroratus",crab of eastern coast of North America
120,n01980166,48,27,0.5625,fiddler crab,burrowing crab of American coastal regions having one claw much enlarged in the male
121,n01981276,40,32,0.8,"king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica",large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan
122,n01983481,50,31,0.62,"American lobster, Northern lobster, Maine lobster, Homarus americanus",lobster of Atlantic coast of America
123,n01984695,45,30,0.6666666666666666,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",large edible marine crustacean having a spiny carapace but lacking the large pincers of true lobsters
124,n01985128,49,20,0.4081632653061225,"crayfish, crawfish, crawdad, crawdaddy",small freshwater decapod crustacean that resembles a lobster
125,n01986214,50,38,0.76,hermit crab,small soft-bodied marine crustaceans living in cast-off shells of gastropods
126,n01990800,50,28,0.56,isopod,any of various small terrestrial or aquatic crustaceans with seven pairs of legs adapted for crawling
127,n02002556,44,38,0.8636363636363636,"white stork, Ciconia ciconia",the common stork of Europe; white with black wing feathers and a red bill
128,n02002724,50,39,0.78,"black stork, Ciconia nigra",Old World stork that is glossy black above and white below
129,n02006656,48,47,0.9791666666666666,spoonbill,wading birds having a long flat bill with a tip like a spoon
130,n02007558,48,43,0.8958333333333334,flamingo,large pink to scarlet web-footed wading bird with down-bent bill; inhabits brackish lakes
131,n02009229,49,33,0.6734693877551021,"little blue heron, Egretta caerulea",small bluish-grey heron of the western hemisphere
132,n02009912,50,41,0.82,"American egret, great white heron, Egretta albus",a common egret of the genus Egretta found in America; it is a variety of the Old World white egret Casmerodius albus
133,n02011460,50,37,0.74,bittern,relatively small compact tawny-brown heron with nocturnal habits and a booming cry; found in marshes
134,n02012849,49,28,0.5714285714285714,crane,large long-necked wading bird of marshes and plains in many parts of the world
135,n02013706,50,47,0.94,"limpkin, Aramus pictus","wading bird of Florida, Cuba and Jamaica having a drooping bill and a distinctive wailing call"
136,n02017213,50,46,0.92,"European gallinule, Porphyrio porphyrio",purple gallinule of southern Europe
137,n02018207,50,41,0.82,"American coot, marsh hen, mud hen, water hen, Fulica americana",a coot found in North America
138,n02018795,50,44,0.88,bustard,large heavy-bodied chiefly terrestrial game bird capable of powerful swift flight; classified with wading birds but frequents grassy steppes
139,n02025239,50,49,0.98,"ruddy turnstone, Arenaria interpres",common Arctic turnstone that winters in South America and Australia
140,n02027492,49,35,0.7142857142857143,"red-backed sandpiper, dunlin, Erolia alpina",small common sandpiper that breeds in northern or Arctic regions and winters in southern United States or Mediterranean regions
141,n02028035,48,40,0.8333333333333334,"redshank, Tringa totanus",a common Old World wading bird with long red legs
142,n02033041,50,43,0.86,dowitcher,shorebird of the sandpiper family that resembles a snipe
143,n02037110,50,40,0.8,"oystercatcher, oyster catcher",black-and-white shorebird with stout legs and bill; feed on oysters etc.
144,n02051845,49,40,0.8163265306122449,pelican,large long-winged warm-water seabird having a large bill with a distensible pouch for fish
145,n02056570,43,37,0.8604651162790697,"king penguin, Aptenodytes patagonica",large penguin on islands bordering the Antarctic Circle
146,n02058221,49,42,0.8571428571428571,"albatross, mollymawk",large web-footed birds of the southern hemisphere having long narrow wings; noted for powerful gliding flight
147,n02066245,48,41,0.8541666666666666,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",medium-sized greyish-black whale of the northern Pacific
148,n02071294,50,47,0.94,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",predatory black-and-white toothed whale with large dorsal fin; common in cold seas
149,n02074367,49,40,0.8163265306122449,"dugong, Dugong dugon",sirenian tusked mammal found from eastern Africa to Australia; the flat tail is bilobate
150,n02077923,46,36,0.7826086956521741,sea lion,any of several large eared seals of the northern Pacific related to fur seals but lacking their valuable coat
151,n02085620,50,26,0.52,Chihuahua,an old breed of tiny short-haired dog with protruding eyes from Mexico held to antedate Aztec civilization
152,n02085782,50,36,0.72,Japanese spaniel,breed of toy dogs originating in Japan having a silky black-and-white or red-and-white coat
153,n02085936,50,33,0.66,"Maltese dog, Maltese terrier, Maltese",breed of toy dogs having a long straight silky white coat
154,n02086079,49,36,0.7346938775510204,"Pekinese, Pekingese, Peke",a Chinese breed of small short-legged dogs with a long silky coat and broad flat muzzle
155,n02086240,50,29,0.58,Shih-Tzu,a Chinese breed of small dog similar to a Pekingese
156,n02086646,50,44,0.88,Blenheim spaniel,red-and-white variety of English toy spaniel
157,n02086910,50,36,0.72,papillon,small slender toy spaniel with erect ears and a black-spotted brown to white coat
158,n02087046,50,24,0.48,toy terrier,a small active dog
159,n02087394,50,25,0.5,Rhodesian ridgeback,a powerful short-haired African hunting dog having a crest of reversed hair along the spine
160,n02088094,49,34,0.6938775510204082,"Afghan hound, Afghan",tall graceful breed of hound with a long silky coat; native to the Near East
161,n02088238,50,39,0.78,"basset, basset hound",smooth-haired breed of hound with short legs and long ears
162,n02088364,50,34,0.68,beagle,a small short-legged smooth-coated breed of hound
163,n02088466,50,23,0.46,"bloodhound, sleuthhound",a breed of large powerful hound of European origin having very acute smell and used in tracking
164,n02088632,50,42,0.84,bluetick,a very fast American hound; white mottled with bluish grey
165,n02089078,49,31,0.6326530612244898,black-and-tan coonhound,American breed of large powerful hound dogs used for hunting raccoons and other game
166,n02089867,50,28,0.56,"Walker hound, Walker foxhound",an American breed of foxhound
167,n02089973,48,19,0.3958333333333333,English foxhound,an English breed slightly larger than the American foxhounds originally used to hunt in packs
168,n02090379,50,32,0.64,redbone,a speedy red or red-and-tan American hound
169,n02090622,50,42,0.84,"borzoi, Russian wolfhound",tall fast-moving dog breed
170,n02090721,50,23,0.46,Irish wolfhound,large breed of hound with a rough thick coat
171,n02091032,50,33,0.66,Italian greyhound,a toy dog developed from the greyhound
172,n02091134,50,34,0.68,whippet,small slender dog of greyhound type developed in England
173,n02091244,49,33,0.6734693877551021,"Ibizan hound, Ibizan Podenco",breed of slender agile medium-sized hound found chiefly in the Balearic Islands; said to have been bred originally by the Pharaohs of ancient Egypt
174,n02091467,49,39,0.7959183673469388,"Norwegian elkhound, elkhound",breed of compact medium-sized dog with a heavy grey coat developed in Norway for hunting elk
175,n02091635,50,28,0.56,"otterhound, otter hound",hardy British hound having long pendulous ears and a thick coarse shaggy coat with an oily undercoat; bred for hunting otters
176,n02091831,50,28,0.56,"Saluki, gazelle hound",old breed of tall swift keen-eyed hunting dogs resembling greyhounds; from Egypt and southwestern Asia
177,n02092002,50,36,0.72,"Scottish deerhound, deerhound",very large and tall rough-coated dog bred for hunting deer; known as the royal dog of Scotland
178,n02092339,49,44,0.8979591836734694,Weimaraner,large breed of hound having a smooth greyish coat; originated in Germany
179,n02093256,50,28,0.56,"Staffordshire bullterrier, Staffordshire bull terrier",English breed of strong stocky dog having a broad skull and smooth coat
180,n02093428,48,23,0.4791666666666667,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",American breed of muscular terriers with a short close-lying stiff coat
181,n02093647,50,41,0.82,Bedlington terrier,a light terrier groomed to resemble a lamb
182,n02093754,49,33,0.6734693877551021,Border terrier,small rough-coated terrier of British origin
183,n02093859,50,35,0.7,Kerry blue terrier,an Irish breed of medium-sized terriers with a silky blue-grey coat
184,n02093991,50,28,0.56,Irish terrier,medium-sized breed with a wiry brown coat; developed in Ireland
185,n02094114,50,24,0.48,Norfolk terrier,English breed of small terrier with a straight wiry grizzled coat and dropped ears
186,n02094258,50,30,0.6,Norwich terrier,English breed of small short-legged terrier with a straight wiry red or grey or black-and-tan coat and erect ears
187,n02094433,50,20,0.4,Yorkshire terrier,very small breed having a long glossy coat of bluish-grey and tan
188,n02095314,50,37,0.74,wire-haired fox terrier,a fox terrier with wiry hair
189,n02095570,49,27,0.5510204081632653,Lakeland terrier,breed of wire-haired terrier originally from the Lake District of England and used for hunting
190,n02095889,50,38,0.76,"Sealyham terrier, Sealyham",a wire-haired terrier with short legs that was first bred in Sealyham
191,n02096051,50,41,0.82,"Airedale, Airedale terrier",breed of large wiry-coated terrier bred in Yorkshire
192,n02096177,50,27,0.54,"cairn, cairn terrier",small rough-haired breed of terrier from Scotland
193,n02096294,50,22,0.44,Australian terrier,small greyish wire-haired breed of terrier from Australia similar to the cairn
194,n02096437,50,35,0.7,"Dandie Dinmont, Dandie Dinmont terrier",a breed of small terrier with long wiry coat and drooping ears
195,n02096585,50,39,0.78,"Boston bull, Boston terrier",small pug-faced American terrier breed having a smooth brindle or black coat with white markings
196,n02097047,50,30,0.6,miniature schnauzer,a small schnauzer
197,n02097130,50,29,0.58,giant schnauzer,a large schnauzer
198,n02097209,50,34,0.68,standard schnauzer,a medium-sized schnauzer
199,n02097298,50,34,0.68,"Scotch terrier, Scottish terrier, Scottie",old Scottish breed of small long-haired usually black terrier with erect tail and ears
200,n02097474,49,18,0.3673469387755102,"Tibetan terrier, chrysanthemum dog",breed of medium-sized terriers bred in Tibet resembling Old English sheepdogs with fluffy curled tails
201,n02097658,50,26,0.52,"silky terrier, Sydney silky",Australian breed of toy dogs having a silky blue coat
202,n02098105,50,27,0.54,soft-coated wheaten terrier,Irish breed of medium-sized terrier with an abundant coat any shade of wheat and very hairy head and muzzle
203,n02098286,50,38,0.76,West Highland white terrier,small white long-coated terrier developed in Scotland
204,n02098413,50,26,0.52,"Lhasa, Lhasa apso",a breed of terrier having a long heavy coat raised in Tibet as watchdogs
205,n02099267,50,31,0.62,flat-coated retriever,an English breed having a shiny black or liver-colored coat; retrieves game from land or water
206,n02099429,50,32,0.64,curly-coated retriever,an English breed having a tightly curled black or liver-colored coat; retrieves game from land or water
207,n02099601,50,30,0.6,golden retriever,an English breed having a long silky golden coat
208,n02099712,50,33,0.66,Labrador retriever,breed originally from Labrador having a short black or golden-brown coat
209,n02099849,50,33,0.66,Chesapeake Bay retriever,American breed having a short thick oily coat ranging from brown to light tan
210,n02100236,49,31,0.6326530612244898,German short-haired pointer,liver or liver-and-white hunting dog developed in Germany; 3/4 pointer and 1/4 bloodhound
211,n02100583,50,33,0.66,"vizsla, Hungarian pointer",Hungarian hunting dog resembling the Weimaraner but having a rich deep red coat
212,n02100735,50,33,0.66,English setter,an English breed having a plumed tail and a soft silky coat that is chiefly white
213,n02100877,50,34,0.68,"Irish setter, red setter",an Irish breed with a chestnut-brown or mahogany-red coat
214,n02101006,50,38,0.76,Gordon setter,a Scottish breed with a black-and-tan coat
215,n02101388,49,36,0.7346938775510204,Brittany spaniel,tall active short-tailed French breed of bird dog having a usually smooth orange- or liver-and-white coat
216,n02101556,50,41,0.82,"clumber, clumber spaniel",a thickset spaniel with longish silky hair
217,n02102040,50,40,0.8,"English springer, English springer spaniel",a breed having typically a black-and-white coat
218,n02102177,50,47,0.94,Welsh springer spaniel,a red-and-white breed slightly smaller than the English springer spaniel
219,n02102318,48,26,0.5416666666666666,"cocker spaniel, English cocker spaniel, cocker",a small breed with wavy silky hair; originally developed in England
220,n02102480,49,30,0.6122448979591837,Sussex spaniel,an English breed with short legs and a golden liver-colored coat
221,n02102973,50,43,0.86,Irish water spaniel,breed of large spaniels developed in Ireland having a heavy coat of liver-colored curls and a topknot of long curls and a nearly hairless tail
222,n02104029,50,31,0.62,kuvasz,long-established Hungarian breed of tall light-footed but sturdy white dog; used also as a hunting dog
223,n02104365,49,37,0.7551020408163265,schipperke,breed of small stocky black dogs originally used as watchdogs on boats in the Netherlands and Belgium
224,n02105056,50,34,0.68,groenendael,black-coated sheepdog with a heavily plumed tail
225,n02105162,50,38,0.76,malinois,fawn-colored short-haired sheepdog
226,n02105251,50,24,0.48,briard,old French breed of large strong usually black dogs having a long tail and long wavy and slightly stiff coat
227,n02105412,49,28,0.5714285714285714,kelpie,an Australian sheepdog with pointed ears
228,n02105505,50,43,0.86,komondor,Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog
229,n02105641,49,39,0.7959183673469388,"Old English sheepdog, bobtail",large sheepdog with a profuse shaggy bluish-grey-and-white coat and short tail; believed to trace back to the Roman occupation of Britain
230,n02105855,49,29,0.5918367346938775,"Shetland sheepdog, Shetland sheep dog, Shetland",a small sheepdog resembling a collie that was developed in the Shetland Islands
231,n02106030,50,28,0.56,collie,a silky-coated sheepdog with a long ruff and long narrow head developed in Scotland
232,n02106166,50,33,0.66,Border collie,developed in the area between Scotland and England usually having a black coat with white on the head and tip of tail used for herding both sheep and cattle
233,n02106382,50,31,0.62,"Bouvier des Flandres, Bouviers des Flandres",rough-coated breed used originally in Belgium for herding and guarding cattle
234,n02106550,50,35,0.7,Rottweiler,German breed of large vigorous short-haired cattle dogs
235,n02106662,50,34,0.68,"German shepherd, German shepherd dog, German police dog, alsatian",breed of large shepherd dogs used in police work and as a guide for the blind
236,n02107142,50,30,0.6,"Doberman, Doberman pinscher",medium large breed of dog of German origin with a glossy black and tan coat; used as a watchdog
237,n02107312,50,25,0.5,miniature pinscher,small German version of a Doberman pinscher
238,n02107574,50,33,0.66,Greater Swiss Mountain dog,the largest of the four Swiss breeds
239,n02107683,47,43,0.9148936170212766,Bernese mountain dog,large powerful long-haired black-coated Swiss dog with deep tan or russet markings on legs and white blaze and feet and chest marking; formerly used for draft
240,n02107908,50,15,0.3,Appenzeller,a smaller of the four Swiss breeds
241,n02108000,50,25,0.5,EntleBucher,the smallest of the Sennenhunde
242,n02108089,50,29,0.58,boxer,a breed of stocky medium-sized short-haired dog with a brindled coat and square-jawed muzzle developed in Germany
243,n02108422,49,35,0.7142857142857143,bull mastiff,large powerful breed developed by crossing the bulldog and the mastiff
244,n02108551,50,43,0.86,Tibetan mastiff,very large powerful rough-coated dog native to central Asia
245,n02108915,50,36,0.72,French bulldog,small stocky version of the bulldog having a sleek coat and square head
246,n02109047,50,28,0.56,Great Dane,very large powerful smooth-coated breed of dog
247,n02109525,50,45,0.9,"Saint Bernard, St Bernard",a Swiss alpine breed of large powerful dog with a thick coat of hair used as a rescue dog
248,n02109961,50,13,0.26,"Eskimo dog, husky",breed of heavy-coated Arctic sled dog
249,n02110063,49,28,0.5714285714285714,"malamute, malemute, Alaskan malamute",breed of sled dog developed in Alaska
250,n02110185,49,27,0.5510204081632653,Siberian husky,breed of sled dog developed in northeastern Siberia; they resemble the larger Alaskan malamutes
251,n02110341,49,47,0.9591836734693876,"dalmatian, coach dog, carriage dog",a large breed having a smooth white coat with black or brown spots; originated in Dalmatia
