n01872401,n03777754,n03476991,n02088466,n13037406,n02317335,n03400231,n01682714,n03769881,n02879718,n02169497,n03197337,n01819313,n04270147,n13040303,n03788365,n02090721,n04542943,n02100877,n07753113,n02086646,n02105251,n02389026,n04591713,n01692333,n01883070,n02134084,n04507155,n01685808,n02002724,n03775071,n07930864,n01871265,n03207941,n02105412,n02037110,n02423022,n03584254,n02119789,n02086910,n02110806,n02113023,n06596364,n03733281,n04399382,n03764736,n04536866,n01985128,n03425413,n03347037
n01872401,n04392985,n03134739,n02687172,n02108551,n01753488,n04596742,n02129165,n01773549,n03016953,n03000134,n02085782,n06359193,n02951585,n01855672,n04350905,n04398044,n04252077,n04548280,n03661043,n02979186,n03314780,n01755581,n07930864,n07711569,n04265275,n02607072,n03495258,n02110806,n02910353,n02988304,n04486054,n02951358,n02091831,n02105162,n02112018,n03544143,n03733281,n03379051,n03100240,n04417672,n04357314,n04154565,n02823428,n07579787,n04009552,n03602883,n09256479,n04023962,n04069434
n02883205,n02643566,n02799071,n02870880,n02727426,n02869837,n02514041,n02776631,n02841315,n02783161,n02840245,n02607072,n02782093,n02640242,n02786058,n02865351,n02790996,n02777292,n02492660,n02536864,n02797295,n02892201,n02606052,n02879718,n02526121,n02860847,n02892767,n02910353,n02871525,n02730930,n02641379,n02788148,n02749479,n02802426,n02769748,n02510455,n02795169,n02835271,n02794156,n02787622,n02687172,n02791270,n02791124,n02708093,n02877765,n02494079,n02676566,n02837789,n02793495,n02493793
n02883205,n02776631,n02114712,n02981792,n02100877,n02165105,n02687172,n02494079,n02445715,n02096177,n02105251,n02417914,n02992211,n02704792,n02486261,n02930766,n02782093,n02415577,n02747177,n02676566,n03042490,n02093428,n02607072,n02793495,n02321529,n02277742,n04540053,n02125311,n03372029,n02167151,n02123597,n02837789,n02130308,n02095889,n02276258,n02951358,n02105855,n02259212,n02966193,n02927161,n02111277,n02106550,n02328150,n03976657,n02281787,n02606052,n02797295,n02859443,n02917067,n02108000
n02883205,n04141076,n02123597,n04118776,n02123045,n02137549,n02492035,n04515003,n02655020,n04275548,n03721384,n03832673,n03075370,n03388043,n01945685,n04192698,n07615774,n02356798,n03494278,n04399382,n03180011,n02281406,n04149813,n03016953,n04273569,n03970156,n02488291,n02965783,n03692522,n04311174,n02974003,n02794156,n02105505,n03297495,n02808304,n04296562,n04154565,n02326432,n02966687,n02840245,n02128925,n03062245,n01675722,n03347037,n02504013,n02454379,n04277352,n04136333,n02443114,n03786901
n02883205,n02483362,n02085620,n07615774,n02361337,n03347037,n02074367,n02116738,n02687172,n02457408,n02097209,n03891251,n02174001,n02860847,n13037406,n02119789,n02667093,n04252077,n03388183,n02281406,n07693725,n01749939,n02484975,n04065272,n04311174,n13133613,n04317175,n02442845,n01728920,n03814906,n03028079,n04204238,n02089867,n04557648,n01855672,n04147183,n01616318,n13054560,n02012849,n02132136,n01694178,n02892201,n02966193,n02100583,n04548280,n01950731,n02092002,n02790996,n02782093,n03884397
n02963159,n02979186,n02797295,n02917067,n02981792,n02951358,n02966687,n02966193,n02504013,n02939185,n02930766,n02948072,n02977058,n02978881,n02815834,n02804414,n02974003,n02971356,n02988304,n02927161,n02808304,n02793495,n02643566,n02802426,n02834397,n02823750,n02814533,n02950826,n02799071,n02500267,n02817516,n02493793,n02825657,n02504458,n02804610,n02807133,n02808440,n02795169,n02951585,n02509815,n02494079,n02814860,n02794156,n02823428,n02791270,n02510455,n02497673,n02980441,n02992211,n02916936
n02963159,n02441942,n02701002,n02128385,n02395406,n02692877,n02101556,n02120505,n04265275,n04252077,n02641379,n04532106,n02396427,n04317175,n02804610,n07742313,n04540053,n02747177,n02110341,n02950826,n02814860,n02091635,n04332243,n02110063,n07717556,n02363005,n02892767,n02988304,n02487347,n02361337,n02110185,n02607072,n04229816,n02906734,n02835271,n02281787,n02787622,n02132136,n02841315,n02108551,n02799071,n02834397,n04557648,n02111500,n03042490,n02174001,n02107142,n02115641,n02606052,n02489166
n02963159,n04026417,n02134418,n02992529,n09421951,n04409515,n02096051,n03498962,n02443114,n04254777,n04131690,n04251144,n02325366,n02747177,n04192698,n04273569,n03249569,n01687978,n02895154,n12620546,n02791124,n04208210,n04326547,n03355925,n02687172,n03980874,n02132136,n04392985,n03791053,n03476684,n02977058,n02795169,n02708093,n02807133,n02422106,n02835271,n03376595,n02408429,n02174001,n09468604,n12985857,n07871810,n02865351,n02672831,n02107683,n02099429,n02259212,n02093859,n02093647,n02128757
n02963159,n02690373,n02607072,n04111531,n02123159,n01443537,n02108000,n04229816,n02138441,n02113624,n12267677,n04141975,n07880968,n03404251,n03788195,n02894605,n03742115,n03935335,n02117135,n02099267,n02666196,n02025239,n03825788,n02398521,n03384352,n02992211,n03690938,n07831146,n02097474,n03759954,n03146219,n01749939,n04039381,n02096051,n02088094,n03733131,n02268443,n03814906,n02364673,n02965783,n02108422,n07615774,n13037406,n02835271,n02091032,n02980441,n02086079,n02606052,n02102177,n03131574
